DATE,AQI,LEVEL,PM2.5,PM10,SO2,CO,NO2,O3_8h,KEY_POLLUTANT,WEATHER1,WEATHER2,TEMPERATURE1,TEMPERATURE2,RAIN,WEATHER,TEMP_MEAN,TEMP_RANGE,HUMIDITY_MEAN,HUMIDITY_MIN,HUMIDITY_MAX,PRESSURE,WINDSPEED_MEAN,WINDSPEED_MIN,WINDSPEED_MAX
2016-10-25,48,"Excellent",25,42,12,0.8,38,58,"","Shower","Shower",31,24,1,3,27.5,7,80.312500,59,94,1010.262500,7.791667,0,14
2016-10-26,69,"Good",39,63,14,0.8,52,122,"O3","Cloudy","Cloudy",32,24,0,2,28,8,76.833333,58,94,1012.864583,6.145833,0,11
2016-10-27,72,"Good",37,64,17,0.9,57,99,"NO2","Cloudy","Clear",33,24,0,2,28.5,9,72.437500,46,94,1013.550833,5.770833,0,11
2016-10-28,85,"Good",48,81,14,1.1,68,127,"NO2","Cloudy","Cloudy",32,21,0,2,26.5,11,71.145833,49,89,1012.656458,5.291667,0,11
2016-10-29,53,"Good",36,56,11,1,37,54,"PM10","Cloudy","Cloudy",29,21,0,2,25,8,65.979167,57,78,1016.398542,21.562500,7,29
2016-10-30,37,"Excellent",24,37,8,0.9,28,63,"","Cloudy","Cloudy",29,20,0,2,24.5,9,62.583333,57,68,1019.307500,15.145833,7,25
2016-10-31,51,"Good",25,45,9,0.8,34,101,"O3","Cloudy","Clear",30,20,0,2,25,10,62.541667,48,78,1018.122917,12.708333,0,29
2016-11-01,38,"Excellent",16,28,8,0.8,25,76,"","Cloudy","Cloudy",26,18,0,2,22,8,57.208333,47,68,1019.204167,21.895833,14,29
2016-11-02,33,"Excellent",16,28,8,0.8,26,66,"","Cloudy","Clear",26,17,0,2,21.5,9,59,50,68,1020.014792,23.187500,11,29
2016-11-03,43,"Excellent",21,37,9,0.7,34,79,"","Cloudy","Clear",25,16,0,2,20.5,9,54.312500,44,64,1018.788958,15.583333,4,25
2016-11-04,90,"Good",41,73,12,0.9,72,116,"NO2","Cloudy","Cloudy",27,18,0,2,22.5,9,59,36,78,1013.715625,5.666667,4,11
2016-11-05,166,"Medially polluted",84,136,22,1.2,114,231,"O3","Cloudy","Cloudy",28,20,0,2,24,8,67.291667,39,88,1010.720833,5.270833,0,7
2016-11-06,100,"Good",70,113,20,1,80,160,"NO2,O3","Cloudy","Cloudy",29,20,0,2,24.5,9,73.041667,48,88,1012.593125,6.041667,0,14
2016-11-07,101,"Slightly polluted",54,95,17,0.9,81,148,"NO2","Cloudy","Cloudy",29,19,0,2,24,10,71.312500,48,88,1014.213750,4.937500,0,11
2016-11-08,72,"Good",40,72,14,1.1,57,48,"NO2","Cloudy","Overcast",24,16,0,2,20,8,66.702128,53,88,1016.953830,19.276596,0,32
2016-11-09,43,"Excellent",17,29,10,1,34,38,"","Overcast","Light rain",19,12,1,3,15.5,7,69.541667,60,88,1019.516458,17.312500,11,25
2016-11-10,47,"Excellent",11,18,8,0.8,37,22,"","Light rain","Overcast",16,13,1,3,14.5,3,82.479167,68,94,1020.555000,14.062500,7,22
2016-11-11,53,"Good",24,43,9,0.8,42,22,"NO2","Overcast","Cloudy",16,12,0,2,14,4,81.791667,72,94,1018.268542,6.645833,0,18
2016-11-12,107,"Slightly polluted",62,111,19,1.4,94,41,"NO2","Overcast","Cloudy",22,16,0,2,19,6,75.125000,57,88,1015.940625,5.104167,0,11
2016-11-13,107,"Slightly polluted",75,137,20,1.7,94,65,"NO2","Cloudy","Cloudy",28,21,0,2,24.5,7,79.145833,62,94,1014.380417,5.250000,0,11
2016-11-14,105,"Slightly polluted",52,90,17,1.4,89,86,"NO2","Cloudy","Cloudy",29,20,0,2,24.5,9,76.395833,49,94,1013.155625,4.854167,0,11
2016-11-15,114,"Slightly polluted",80,130,19,1.6,108,135,"NO2","Cloudy","Cloudy",29,20,0,2,24.5,9,73.937500,52,94,1013.196667,5,0,11
2016-11-16,95,"Good",57,87,19,1,68,153,"O3","Cloudy","Cloudy",30,21,0,2,25.5,9,72.937500,55,88,1014.546667,5.250000,0,11
2016-11-17,105,"Slightly polluted",70,112,17,1.2,90,145,"NO2","Cloudy","Cloudy",30,21,0,2,25.5,9,73.395833,45,88,1014.276458,4.833333,0,7
2016-11-18,113,"Slightly polluted",85,132,26,1.3,98,102,"PM2.5","Cloudy","Shower",28,22,1,3,25,6,75.437500,54,94,1012.032708,5.541667,0,11
2016-11-19,103,"Slightly polluted",68,110,21,1.2,85,84,"NO2","Shower","Moderate to heavy rain",27,22,1,4,24.5,5,80.270833,58,94,1010.825000,5.937500,0,11
2016-11-20,80,"Good",43,76,19,1,64,96,"NO2","Slight to moderate rain","Light rain",26,22,1,4,24,4,83.437500,62,94,1010.387500,7.458333,0,22
2016-11-21,68,"Good",26,53,12,0.9,54,31,"NO2","Shower","Cloudy",27,22,1,3,24.5,5,89.270833,78,100,1010.575000,8.187500,4,14
2016-11-22,50,"Excellent",25,37,9,0.8,40,14,"","Moderate to heavy rain","Moderate to heavy rain",26,18,1,4,22,8,92.666667,83,94,1011.366458,6.458333,4,11
2016-11-23,38,"Excellent",10,17,8,0.9,30,18,"","Light rain","Light rain",18,10,1,3,14,8,80.333333,72,94,1016.461250,21.645833,4,36
2016-11-24,39,"Excellent",11,21,9,0.8,31,31,"","Overcast","Light rain",14,10,1,3,12,4,68.145833,59,88,1019.434375,21.291667,7,29
2016-11-25,45,"Excellent",15,28,9,0.9,36,19,"","Light rain","Light rain",15,12,1,3,13.5,3,83.166667,77,94,1016.481250,12.833333,4,22
2016-11-26,45,"Excellent",10,17,8,0.9,36,8,"","Moderate to heavy rain","Light rain",12,10,1,4,11,2,86.333333,76,94,1017.417292,17.479167,4,32
2016-11-27,58,"Good",18,36,11,0.8,46,76,"NO2","Cloudy","Clear",17,10,0,2,13.5,7,60.625000,43,76,1016.897083,18.062500,7,29
2016-11-28,64,"Good",30,50,12,0.8,51,83,"NO2","Clear","Cloudy",20,11,0,2,15.5,9,52.708333,35,72,1020.223542,12.375000,4,25
2016-11-29,82,"Good",41,71,15,0.9,65,53,"NO2","Overcast","Overcast",20,11,0,2,15.5,9,60.583333,46,77,1021.784167,7.958333,0,14
2016-11-30,80,"Good",54,91,20,1,64,91,"NO2","Cloudy","Cloudy",19,11,0,2,15,8,58.375000,46,72,1021.971667,18.104167,11,29
2016-12-01,87,"Good",64,97,16,1,60,95,"PM2.5","Cloudy","Cloudy",22,13,0,2,17.5,9,55.812500,40,67,1021.659167,16.437500,11,22
2016-12-02,80,"Good",59,87,13,1,59,77,"PM2.5","Cloudy","Cloudy",22,15,0,2,18.5,7,62.208333,46,77,1021.680000,8.979167,4,18
2016-12-03,85,"Good",55,85,12,1.1,68,50,"NO2","Cloudy","Cloudy",23,15,0,2,19,8,67.729167,50,82,1019.726042,4.958333,0,11
2016-12-04,102,"Slightly polluted",66,112,19,1.4,83,69,"NO2","Cloudy","Cloudy",25,16,0,2,20.5,9,67.062500,47,88,1016.544167,5.812500,0,14
2016-12-05,97,"Good",72,114,19,1.4,72,89,"PM2.5","Cloudy","Cloudy",26,15,0,2,20.5,11,68.291667,45,88,1016.271875,9.083333,0,22
2016-12-06,69,"Good",50,82,16,0.8,44,88,"PM2.5","Cloudy","Cloudy",20,11,0,2,15.5,9,44.187500,37,60,1020.161042,20.270833,7,32
2016-12-07,92,"Good",63,102,18,0.9,73,120,"NO2","Clear","Cloudy",22,12,0,2,17,10,46.687500,28,67,1017.914375,7.750000,0,18
2016-12-08,98,"Good",53,88,16,0.9,78,96,"NO2","Cloudy","Clear",23,12,0,2,17.5,11,42.479167,18,72,1015.151042,7.875000,0,22
2016-12-09,110,"Slightly polluted",58,101,16,1.2,100,86,"NO2","Clear","Clear",24,12,0,1,18,12,55.041667,27,77,1013.777083,3.833333,0,7
2016-12-10,112,"Slightly polluted",68,118,16,1.4,104,82,"NO2","Cloudy","Cloudy",24,13,0,2,18.5,11,62.187500,36,82,1014.609792,5.916667,0,14
2016-12-11,102,"Slightly polluted",68,109,17,1.1,84,144,"NO2","Cloudy","Cloudy",25,15,0,2,20,10,67,41,82,1014.110625,6.666667,0,14
2016-12-12,94,"Good",45,86,14,0.9,75,136,"NO2","Cloudy","Cloudy",25,17,0,2,21,8,69.750000,54,83,1012.759167,7.062500,0,14
2016-12-13,100,"Good",59,100,15,1.2,80,64,"NO2","Cloudy","Cloudy",25,15,0,2,20,10,74,54,94,1013.051250,9.812500,0,25
2016-12-14,46,"Excellent",30,46,10,1.1,36,74,"","Cloudy","Clear",21,11,0,2,16,10,58.916667,46,68,1018.123750,23.041667,14,32
2016-12-15,44,"Excellent",25,39,10,1,35,81,"","Clear","Clear",19,9,0,1,14,10,52.270833,37,63,1022.615833,23.395833,11,29
2016-12-16,55,"Good",33,51,13,0.8,44,92,"NO2","Clear","Clear",19,8,0,1,13.5,11,43.020833,30,58,1025.112083,18.583333,4,29
2016-12-17,94,"Good",41,67,15,0.8,75,80,"NO2","Cloudy","Cloudy",20,9,0,2,14.5,11,49.604167,30,71,1021.701667,5.458333,0,11
2016-12-18,108,"Slightly polluted",56,95,16,1.1,96,86,"NO2","Cloudy","Cloudy",22,15,0,2,18.5,7,57.354167,41,73,1019.434583,5.291667,0,11
2016-12-19,113,"Slightly polluted",57,100,16,1.2,106,127,"NO2","Cloudy","Cloudy",24,17,0,2,20.5,7,63.854167,39,83,1016.086875,6.770833,0,14
2016-12-20,128,"Slightly polluted",83,139,19,1.5,136,130,"NO2","Cloudy","Light rain",26,18,1,3,22,8,65.354167,48,83,1014.755208,5.416667,0,11
2016-12-21,119,"Slightly polluted",83,136,15,1.5,118,52,"NO2","Light rain","Cloudy",26,16,1,3,21,10,72.937500,57,88,1014.733542,4.354167,0,7
2016-12-22,57,"Good",26,44,10,1.3,45,88,"NO2","Clear","Clear",22,12,0,1,17,10,58.812500,44,83,1016.793542,20.708333,4,32
2016-12-23,65,"Good",36,56,10,1.3,52,61,"NO2","Cloudy","Cloudy",22,15,0,2,18.5,7,60.083333,52,68,1018.228333,9.812500,4,18
2016-12-24,87,"Good",49,69,11,1.3,69,24,"NO2","Light rain","Overcast",20,17,1,3,18.5,3,80.875000,68,94,1017.167917,6.166667,0,11
2016-12-25,83,"Good",45,72,11,1.2,66,17,"NO2","Overcast","Cloudy",22,16,0,2,19,6,86.562500,82,94,1016.398333,4.791667,0,7
2016-12-26,72,"Good",43,76,11,1.3,57,63,"NO2","Cloudy","Cloudy",24,11,0,2,17.5,13,78.312500,57,94,1015.898125,12.687500,0,36
2016-12-27,37,"Excellent",18,33,11,0.9,29,58,"","Clear","Clear",16,7,0,1,11.5,9,56.770833,45,72,1022.034167,26.833333,18,43
2016-12-28,59,"Good",37,54,15,0.8,47,92,"NO2","Clear","Clear",16,8,0,1,12,8,42.166667,27,57,1022.804583,16.208333,7,25
2016-12-29,64,"Good",34,53,14,0.7,51,91,"NO2","Cloudy","Clear",16,7,0,2,11.5,9,32.020833,18,47,1023.698333,20.395833,4,32
2016-12-30,88,"Good",42,71,16,0.9,70,90,"NO2","Cloudy","Clear",19,10,0,2,14.5,9,44.833333,28,63,1023.177917,6.791667,0,18
2016-12-31,107,"Slightly polluted",60,98,17,1.2,94,104,"NO2","Cloudy","Cloudy",21,11,0,2,16,10,54.208333,27,76,1021.201667,4.583333,0,11
2017-01-01,111,"Slightly polluted",80,122,16,1.5,102,118,"NO2","Cloudy","Cloudy",23,13,0,2,18,10,62.291667,41,82,1019.849167,5.145833,0,11
2017-01-02,123,"Slightly polluted",91,146,16,1.7,125,106,"NO2","Cloudy","Cloudy",25,15,0,2,20,10,62.833333,35,82,1018.083542,4.562500,0,14
2017-01-03,125,"Slightly polluted",95,150,19,1.6,118,141,"PM2.5","Clear","Cloudy",26,16,0,2,21,10,68.083333,45,88,1017.063958,4.229167,0,11
2017-01-04,115,"Slightly polluted",87,126,16,1.2,102,92,"PM2.5","Clear","Cloudy",27,17,0,2,22,10,76.395833,57,94,1016.210833,4.958333,0,11
2017-01-05,205,"Severely polluted",155,214,19,1.9,168,79,"PM2.5","Cloudy","Cloudy",25,17,0,2,21,8,76.375000,51,94,1014.546875,4.354167,0,11
2017-01-06,124,"Slightly polluted",94,142,14,1.6,114,85,"PM2.5","Cloudy","Overcast",26,17,0,2,21.5,9,70.812500,45,88,1012.760000,4.208333,0,11
2017-01-07,109,"Slightly polluted",65,101,16,1.2,97,87,"NO2","Light rain","Light rain",25,18,1,3,21.5,7,73.208333,57,88,1011.304167,4.625000,0,7
2017-01-08,90,"Good",63,98,13,1.6,72,94,"NO2","Cloudy","Cloudy",23,14,0,2,18.5,9,67.958333,50,83,1012.218542,13.375000,4,25
2017-01-09,83,"Good",38,60,12,1.6,66,100,"NO2","Cloudy","Cloudy",24,15,0,2,19.5,9,62.020833,44,77,1014.525833,9.041667,4,18
2017-01-10,103,"Slightly polluted",64,95,16,1.3,85,124,"NO2","Cloudy","Cloudy",24,15,0,2,19.5,9,65.604167,50,77,1015.606875,8.208333,4,14
2017-01-11,88,"Good",65,91,15,1.4,69,41,"PM2.5","Cloudy","Cloudy",24,16,0,2,20,8,68.750000,59,83,1016.231667,11.812500,4,22
2017-01-12,50,"Excellent",32,48,8,1.3,40,23,"","Light rain","Light rain",20,13,1,3,16.5,7,83.375000,63,94,1015.586042,14.187500,11,18
2017-01-13,52,"Good",9,15,6,1.2,41,28,"NO2","Light rain","Light rain",16,12,1,3,14,4,84.645833,67,94,1015.877500,13.520833,7,22
2017-01-14,53,"Good",20,30,6,1,42,32,"NO2","Light rain","Light rain",13,11,1,3,12,2,80.145833,67,88,1017.396458,10.770833,4,18
2017-01-15,53,"Good",23,30,7,1.1,42,25,"NO2","Light rain","Light rain",14,10,1,3,12,4,76.062500,63,94,1019.847500,12.479167,4,18
2017-01-16,59,"Good",30,35,6,1.2,47,25,"NO2","Light rain","Overcast",14,11,1,3,12.5,3,79.750000,67,94,1019.536458,9.104167,0,18
2017-01-17,58,"Good",28,38,7,1.2,46,18,"NO2","Light rain","Light rain",15,12,1,3,13.5,3,83.687500,72,94,1019.869167,9.604167,0,18
2017-01-18,68,"Good",38,60,12,1.3,54,16,"NO2","Light rain","Light rain",16,12,1,3,14,4,78.187500,68,88,1019.620208,5.895833,0,11
2017-01-19,52,"Good",32,50,10,1.2,41,15,"NO2","Overcast","Light rain",19,14,1,3,16.5,5,76.208333,64,82,1019.370000,12.708333,0,25
2017-01-20,40,"Excellent",22,30,7,0.9,32,71,"","Light rain","Overcast",22,12,1,3,17,10,57.791667,42,77,1022.574583,20.187500,11,29
2017-01-21,75,"Good",55,74,11,0.9,39,109,"PM2.5","Overcast","Clear",18,9,0,2,13.5,9,43.5,32,58,1024.486667,13.520833,4,22
2017-01-22,62,"Good",44,64,11,0.8,49,110,"NO2,PM2.5","Clear","Clear",19,8,0,1,13.5,11,36.416667,24,58,1025.028542,9.395833,4,18
2017-01-23,82,"Good",47,68,11,1,65,108,"NO2","Clear","Clear",20,9,0,1,14.5,11,47.250000,27,66,1023.615000,6.041667,0,11
2017-01-24,85,"Good",54,74,11,1,68,98,"NO2","Clear","Overcast",21,12,0,3,16.5,9,55.541667,35,72,1023.199375,5.645833,0,11
2017-01-25,77,"Good",56,75,12,1,57,124,"PM2.5","Overcast","Overcast",19,13,0,2,16,6,52.916667,31,82,1023.365833,9.791667,0,18
2017-01-26,75,"Good",55,74,10,1,46,123,"PM2.5","Cloudy","Cloudy",22,10,0,2,16,12,51.895833,31,72,1022.240833,6.166667,0,14
2017-01-27,69,"Good",50,66,9,0.9,47,114,"PM2.5","Clear","Clear",24,12,0,1,18,12,60.625000,29,88,1020.558750,5.395833,0,11
2017-01-28,117,"Slightly polluted",88,117,21,0.8,43,124,"PM2.5","Cloudy","Cloudy",24,12,0,2,18,12,64.395833,41,82,1015.899792,6.479167,0,14
2017-01-29,53,"Good",37,44,7,0.8,41,38,"PM2.5","Cloudy","Light rain",24,16,1,3,20,8,89.291667,82,94,1014.442292,5.562500,0,11
2017-01-30,43,"Excellent",30,37,7,1,28,68,"","Light rain","Light rain",21,15,1,3,18,6,74,50,94,1016.876875,14.937500,0,25
2017-01-31,48,"Excellent",33,40,6,1.1,22,49,"","Overcast","Cloudy",17,12,0,2,14.5,5,70.979167,59,82,1018.935208,12.458333,4,22
2017-02-01,32,"Excellent",22,28,7,1,25,63,"","Cloudy","Cloudy",22,12,0,2,17,10,64.187500,49,82,1019.952292,12.208333,0,22
2017-02-02,43,"Excellent",30,37,7,0.9,28,70,"","Cloudy","Cloudy",21,13,0,2,17,8,59.416667,46,72,1020.577917,11.520833,4,22
2017-02-03,59,"Good",42,54,8,0.9,40,63,"PM2.5","Light rain","Light rain",20,15,1,3,17.5,5,72.312500,56,94,1018.288750,6.312500,0,11
2017-02-04,75,"Good",55,67,9,1,58,58,"PM2.5","Light rain","Light rain",21,16,1,3,18.5,5,79.479167,53,94,1013.882083,7.687500,0,22
2017-02-05,55,"Good",39,47,8,1,41,72,"PM2.5","Clear","Clear",24,16,0,1,20,8,70.520833,50,94,1011.928125,10.395833,4,18
2017-02-06,58,"Good",37,50,10,0.9,46,104,"NO2","Cloudy","Cloudy",23,15,0,2,19,8,63.375000,50,82,1012.718750,7.208333,0,14
2017-02-07,68,"Good",49,78,12,0.9,54,107,"NO2,PM2.5","Cloudy","Light rain",20,15,1,3,17.5,5,73.208333,56,94,1013.841042,5.062500,0,11
2017-02-08,60,"Good",30,50,8,0.9,48,44,"NO2","Light rain","Cloudy",19,10,1,3,14.5,9,77.708333,66,88,1015.710833,13.854167,4,36
2017-02-09,42,"Excellent",27,36,9,0.8,23,84,"","Cloudy","Cloudy",15,8,0,2,11.5,7,54.895833,41,71,1020.888750,23.479167,18,32
2017-02-10,78,"Good",57,68,17,0.9,27,100,"PM2.5","Clear","Clear",16,8,0,1,12,8,36.458333,29,50,1022.742500,22.333333,14,29
2017-02-11,65,"Good",47,60,14,0.7,39,110,"PM2.5","Clear","Clear",16,6,0,1,11,10,33.416667,22,49,1024.965417,12.854167,7,22
2017-02-12,80,"Good",54,73,17,0.9,64,116,"NO2","Clear","Clear",19,7,0,1,13,12,39.895833,19,66,1024.695417,4.583333,0,14
2017-02-13,106,"Slightly polluted",63,91,16,1.1,92,114,"NO2","Clear","Clear",21,9,0,1,15,12,46.708333,22,71,1024.613125,5.333333,0,14
2017-02-14,108,"Slightly polluted",64,97,16,1,95,166,"NO2","Clear","Cloudy",23,12,0,2,17.5,11,53.854167,27,82,1025.693542,5.166667,0,11
2017-02-15,109,"Slightly polluted",52,88,19,0.9,97,153,"NO2","Clear","Clear",25,12,0,1,18.5,13,53.458333,31,82,1023.342708,4.770833,0,14
2017-02-16,105,"Slightly polluted",44,75,18,0.9,89,132,"NO2","Clear","Clear",25,13,0,1,19,12,56.791667,36,82,1018.934375,6.062500,0,14
2017-02-17,116,"Slightly polluted",53,93,18,1.1,112,101,"NO2","Clear","Clear",26,14,0,1,20,12,57.312500,32,82,1018.041042,5.708333,0,11
2017-02-18,118,"Slightly polluted",72,118,19,1.2,116,176,"NO2","Clear","Cloudy",27,16,0,2,21.5,11,55.208333,28,82,1018.163958,4.812500,0,11
2017-02-19,80,"Good",59,81,11,0.8,52,127,"PM2.5","Cloudy","Light rain",26,17,1,3,21.5,9,65.354167,44,83,1015.235833,10.333333,4,18
2017-02-20,90,"Good",55,77,14,0.9,72,108,"NO2","Light rain","Light rain",25,18,1,3,21.5,7,70.375000,42,88,1011.033333,6.666667,0,11
2017-02-21,77,"Good",32,55,12,0.8,61,64,"NO2","Light rain","Light rain",25,18,1,3,21.5,7,71.895833,54,83,1013.362708,9.875000,4,18
2017-02-22,84,"Good",38,60,14,0.8,67,31,"NO2","Shower","Slight to moderate rain",25,11,1,4,18,14,74.458333,65,83,1012.593333,9.979167,0,29
2017-02-23,43,"Excellent",17,33,9,0.8,34,21,"","Light rain","Light rain",14,9,1,3,11.5,5,69.020833,62,77,1018.019167,20.604167,14,29
2017-02-24,42,"Excellent",21,30,8,0.7,33,54,"","Light rain","Light rain",11,8,1,3,9.5,3,71.041667,62,81,1021.992500,17.229167,11,22
2017-02-25,47,"Excellent",15,21,7,0.7,37,47,"","Light rain","Light rain",11,8,1,3,9.5,3,79.354167,71,87,1020.723542,12.458333,7,18
2017-02-26,59,"Good",32,51,11,0.8,47,77,"NO2","Light rain","Overcast",15,11,1,3,13,4,60.562500,40,87,1020.119375,12.479167,4,18
2017-02-27,87,"Good",47,70,17,0.9,69,83,"NO2","Cloudy","Cloudy",20,14,0,2,17,6,46.083333,35,59,1020.243333,7.729167,0,14
2017-02-28,105,"Slightly polluted",71,104,22,1,90,75,"NO2","Overcast","Overcast",21,16,0,2,18.5,5,55.562500,43,67,1018.455417,6.812500,0,18
2017-03-01,84,"Good",51,77,17,0.9,67,77,"NO2","Cloudy","Clear",21,13,0,2,17,8,55.458333,38,72,1018.208125,12.895833,4,22
2017-03-02,83,"Good",38,79,14,0.7,66,111,"NO2","Clear","Clear",22,10,0,1,16,12,35.250000,12,72,1017.707917,13.770833,0,32
2017-03-03,105,"Slightly polluted",60,114,22,0.9,89,160,"NO2","Clear","Cloudy",23,13,0,2,18,10,43.854167,24,60,1013.923542,7.708333,4,14
2017-03-04,106,"Slightly polluted",63,105,22,0.8,92,89,"NO2","Cloudy","Cloudy",24,17,0,2,20.5,7,61.083333,44,83,1010.991667,7.104167,0,14
2017-03-05,89,"Good",54,85,15,0.8,71,87,"NO2","Light rain","Light rain",25,16,1,3,20.5,9,73.187500,54,83,1009.306250,8.104167,0,18
2017-03-06,54,"Good",28,45,10,0.9,43,55,"NO2","Light rain","Light rain",21,15,1,3,18,6,67.062500,56,88,1012.426042,16.395833,0,22
2017-03-07,55,"Good",29,38,7,0.8,44,43,"NO2","Light rain","Light rain",19,13,1,3,16,6,79.145833,63,94,1015.128333,11.125000,7,18
2017-03-08,59,"Good",34,46,8,0.8,47,71,"NO2","Light rain","Light rain",16,13,1,3,14.5,3,76.979167,59,100,1016.376875,10.791667,0,22
2017-03-09,77,"Good",47,60,9,0.9,61,28,"NO2","Light rain","Light rain",18,15,1,3,16.5,3,88.541667,72,100,1014.236042,7.062500,0,14
2017-03-10,84,"Good",48,64,9,1.3,67,8,"NO2","Light rain","Light rain",19,17,1,3,18,2,97.5,94,100,1010.116667,5.687500,0,14
2017-03-11,73,"Good",37,40,8,1.2,58,8,"NO2","Light rain","Light rain",19,17,1,3,18,2,98.250000,94,100,1012.593750,5.687500,4,7
2017-03-12,100,"Good",62,83,12,1.1,80,28,"NO2","Light rain","Overcast",22,18,1,3,20,4,93.375000,88,100,1011.366458,4.916667,0,7
2017-03-13,102,"Slightly polluted",62,87,16,1,83,20,"NO2","Light rain","Light rain",26,14,1,3,20,12,88.687500,74,100,1008.661042,5.416667,0,14
2017-03-14,57,"Good",22,33,9,0.8,45,34,"NO2","Light rain","Light rain",18,13,1,3,15.5,5,75.250000,63,94,1014.276667,17.812500,4,25
2017-03-15,69,"Good",35,61,11,0.9,55,31,"NO2","Overcast","Overcast",18,15,0,2,16.5,3,80.166667,67,100,1016.293333,9.583333,0,18
2017-03-16,78,"Good",51,87,13,1,62,12,"NO2","Light rain","Overcast",20,16,1,3,18,4,84.083333,77,94,1014.483958,7.395833,4,11
2017-03-17,82,"Good",50,84,12,1.1,65,24,"NO2","Overcast","Overcast",20,16,0,2,18,4,89.187500,78,100,1014.879792,6.270833,0,11
2017-03-18,88,"Good",60,86,12,1.1,70,18,"NO2","Light rain","Moderate rain",20,17,1,4,18.5,3,95,88,100,1015.045417,8,4,29
2017-03-19,85,"Good",36,50,9,1.2,68,10,"NO2","Heavy rain","Light rain",21,18,1,4,19.5,3,96.625000,94,100,1014.297500,6.250000,0,18
2017-03-20,101,"Slightly polluted",46,79,10,1.2,81,44,"NO2","Light rain","Light rain",24,18,1,3,21,6,87.104167,74,100,1012.530625,5.062500,0,11
2017-03-21,78,"Good",42,86,12,1.3,62,23,"NO2","Overcast","Overcast",25,18,0,2,21.5,7,80.604167,65,94,1012.697917,9.562500,4,18
2017-03-22,95,"Good",35,53,10,1,76,33,"NO2","Moderate rain","Thundershower",23,19,1,4,21,4,93.895833,83,100,1011.137500,7.687500,0,14
2017-03-23,92,"Good",42,68,11,1.1,73,68,"NO2","Overcast","Cloudy",24,19,0,2,21.5,5,86.333333,69,100,1012.219583,5.854167,0,11
2017-03-24,85,"Good",33,66,14,0.9,68,96,"NO2","Overcast","Light rain",26,18,1,3,22,8,76.729167,58,88,1012.635208,8,0,18
2017-03-25,49,"Excellent",14,26,8,0.9,39,38,"","Light rain","Light rain",17,11,1,3,14,6,82.520833,72,94,1016.813542,18.187500,0,32
2017-03-26,58,"Good",19,54,8,0.7,46,77,"NO2","Shower","Cloudy",15,9,1,3,12,6,66.125000,40,94,1021.055000,11.354167,4,18
2017-03-27,93,"Good",36,81,14,0.8,73,151,"O3","Clear","Cloudy",24,14,0,2,19,10,57.375000,22,94,1020.619792,6.375000,0,11
2017-03-28,102,"Slightly polluted",46,101,17,0.9,84,130,"NO2","Cloudy","Thundershower",26,18,1,3,22,8,59.666667,35,82,1016.585625,7.854167,0,18
2017-03-29,88,"Good",46,89,13,0.8,70,90,"NO2","Thundershower","Light rain",24,20,1,3,22,4,83.083333,69,94,1015.419167,6.729167,0,11
2017-03-30,84,"Good",41,82,13,0.8,67,52,"NO2","Shower","Heavy rain",26,20,1,4,23,6,82.479167,74,94,1014.277708,9.791667,0,18
2017-03-31,63,"Good",18,35,8,0.9,50,46,"NO2","Heavy rain","Shower",20,13,1,4,16.5,7,87.895833,77,94,1014.317917,16.187500,4,25
2017-04-01,72,"Good",21,44,10,0.7,47,126,"O3","Clear","Clear",23,12,0,1,17.5,11,56.916667,31,82,1018.726458,14.604167,4,22
2017-04-02,95,"Good",35,57,14,0.7,67,153,"O3","Clear","Clear",25,14,0,1,19.5,11,47.520833,20,77,1018.809583,7.687500,0,14
2017-04-03,117,"Slightly polluted",48,78,15,0.7,60,178,"O3","Clear","Cloudy",26,16,0,2,21,10,57.895833,31,82,1018.248542,10.354167,0,25
2017-04-04,89,"Good",34,62,12,0.6,47,146,"O3","Cloudy","Cloudy",27,18,0,2,22.5,9,59.750000,39,78,1015.775833,10.375000,4,22
2017-04-05,65,"Good",32,60,12,0.7,52,112,"NO2","Cloudy","Overcast",27,20,0,2,23.5,7,67.958333,48,83,1012.237917,9.062500,4,18
2017-04-06,93,"Good",42,68,12,0.9,74,31,"NO2","Shower","Cloudy",26,21,1,3,23.5,5,84.208333,74,94,1010.137500,5.791667,0,11
2017-04-07,83,"Good",41,70,16,0.8,66,59,"NO2","Cloudy","Cloudy",27,21,0,2,24,6,80,62,94,1009.638542,6.687500,0,14
2017-04-08,65,"Good",29,53,14,0.8,52,26,"NO2","Shower","Cloudy",28,23,1,3,25.5,5,77.625000,66,89,1008.952708,11.854167,4,22
2017-04-09,54,"Good",23,42,12,0.7,43,44,"NO2","Overcast","Overcast",30,24,0,2,27,6,78.812500,66,89,1005.728542,10.583333,7,18
2017-04-10,55,"Good",22,51,11,0.8,44,23,"NO2","Cloudy","Thundershower",29,19,1,3,24,10,81.729167,74,89,1002.983333,9.812500,4,14
2017-04-11,55,"Good",28,58,10,1,44,8,"NO2","Thundershower","Thundershower",24,17,1,3,20.5,7,86.750000,78,94,1006.104167,13.083333,4,18
2017-04-12,45,"Excellent",15,27,7,0.8,36,30,"","Slight to moderate rain","Light rain",20,17,1,4,18.5,3,72.812500,56,94,1012.676875,15.625000,4,22
2017-04-13,60,"Good",25,44,9,0.8,48,55,"NO2","Overcast","Overcast",22,17,0,2,19.5,5,69.354167,60,83,1015.690000,7.666667,0,18
